City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Arrecife,28.963,-13.5477,71.67,64,0,9.22,ES,1643985399
Dikson,73.5069,80.5464,-2.13,90,100,5.17,RU,1643985125
Lüderitz,-26.6481,15.1594,76.68,58,4,15.84,NA,1643985399
Rawson,-43.3002,-65.1023,63.86,70,98,22.86,AR,1643985399
Barrow,71.2906,-156.7887,-29.18,75,0,5.75,US,1643985400
Talara,-4.5772,-81.2719,74.16,73,0,24.16,PE,1643985400
Bredasdorp,-34.5322,20.0403,73.27,46,43,14.97,ZA,1643985401
Dwārka,22.2394,68.9678,70.54,57,0,10.54,IN,1643985401
New Norfolk,-42.7826,147.0587,59.92,71,79,1.48,AU,1643985402
Tanout,14.9709,8.8879,75.9,8,0,17.78,NE,1643985402
Wakema,16.6,95.1833,72.14,58,29,7.29,MM,1643985402
Mataura,-46.1927,168.8643,49.48,99,100,1.79,NZ,1643985403
Busselton,-33.65,115.3333,76.08,75,0,7.4,AU,1643985403
Hobart,-42.8794,147.3294,60.26,84,100,1.01,AU,1643985403
Tasiilaq,65.6145,-37.6368,17.76,58,100,29.1,GL,1643985404
Punta Arenas,-53.15,-70.9167,50.11,46,40,8.05,CL,1643985404
Qaanaaq,77.484,-69.3632,-7.49,60,100,8.86,GL,1643985404
Jamestown,42.097,-79.2353,19.09,63,100,5.01,US,1643985342
Port Alfred,-33.5906,26.891,69.42,75,100,10.47,ZA,1643985329
Omboué,-1.5746,9.2618,82.8,70,62,10.27,GA,1643985405
Isangel,-19.55,169.2667,78.58,88,100,12.39,VU,1643985405
Cidreira,-30.1811,-50.2056,78.13,73,100,1.52,BR,1643985405
Chokurdakh,70.6333,147.9167,-30.19,100,48,1.63,RU,1643985406
George Town,5.4112,100.3354,80.89,96,40,3.0,MY,1643985021
Mīnāb,27.1467,57.0801,71.92,46,0,2.3,IR,1643985406
Rikitea,-23.1203,-134.9692,77.77,73,100,12.08,PF,1643985407
Vardø,70.3705,31.1107,19.38,79,40,21.85,NO,1643985407
Departamento de Maldonado,-34.6667,-54.9167,74.59,70,75,11.52,UY,1643985407
